,id,title,title_original,genres,director,keywords,cast
3594,90126,Murder on the Orient Express,Murder on the Orient Express,[],[],[],[]
3595,90130,Wonder,Wonder,[],[],[],[]
3596,90197,A Bad Moms Christmas,A Bad Moms Christmas,[],[],[],[]
3597,90211,League of Gods (Feng shen bang),封神传奇,"['Acción', 'Fantasía']",['Koan Hui On'],"['superhero', 'chinese', 'super power', 'imaginary kingdom', 'chinese mythology']","['Jet Li', 'Fan Bingbing', 'Huang Xiaoming', 'Louis Koo', 'AngelaBaby']"
3598,90221,C'est la vie,Le Sens de la fête,['Comedia'],"['Eric Toledano', 'Olivier Nakache']",[],"['Jean-Pierre Bacri', 'Gilles Lellouche', 'Jean-Paul Rouve', 'Vincent Macaigne', 'Alban Ivanov']"
3599,90230,Perfetti sconosciuti,Perfetti sconosciuti,"['Comedia', 'Drama']",['Paolo Genovese'],"['italy', 'italian', 'love', 'love fiction', 'smartphone']","['Valerio Mastandrea', 'Kasia Smutniak', 'Marco Giallini', 'Alba Rohrwacher', 'Anna Foglietta']"
3600,90244,La Reina Victoria y Abdul,Victoria & Abdul,"['Drama', 'Historia']",['Stephen Frears'],"['based on novel or book', 'biography', 'based on true events', 'queen victoria', '19th century', 'british monarchy']","['Judi Dench', 'Ali Fazal', 'Tim Pigott-Smith', 'Eddie Izzard', 'Adeel Akhtar']"
3601,90825,BIGBANG MADE,BIGBANG MADE,"['Música', 'Documental']",['Byun Jin Ho'],"['tour', 'k-pop']","['G-Dragon', 'Taeyang', 'Choi Seung-Hyun', 'Kang Dae-sung', 'Seungri']"
3602,90897,Alpha and Omega 5: Family Vacation,Alpha and Omega 5: Family Vacation,"['Familia', 'Animación']",['Richard Rich'],[],"['Ben Diskin', 'Lindsay Torrance', 'Dee Dee Greene', 'Mella Leigh', 'Mella Leigh']"
3603,90903,Boone The Bounty Hunter,Boone The Bounty Hunter,['Acción'],['Robert Kirbyson'],"['bounty hunter', 'tv ratings', 'drug lord', 'fame-seeking']","['John Hennigan', 'Spencer Grammer', 'Lorenzo Lamas', 'Kevin Sorbo', 'Dominique Swain']"
3604,90919,Ferdinand,Ferdinand,"['Animación', 'Familia', 'Aventura', 'Comedia']",['Carlos Saldanha'],"['spain', 'madrid', 'europe', 'friendship', 'remake', 'anthropomorphism', 'bull', ""based on children's book"", 'capture', 'adaptation']","['John Cena', 'Kate McKinnon', 'Anthony Anderson', 'Bobby Cannavale', 'David Tennant']"
3605,90923,Gun Shy,Gun Shy,"['Comedia', 'Acción', 'Aventura']",['Simon West'],[],"['Antonio Banderas', 'Olga Kurylenko', 'Mark Valley', 'Martin Dingle-Wall', 'Ben Cura']"
3606,90929,Käpt'n Sharky,Käpt'n Sharky,['Animación'],"['Jan Stoltz', 'Hubert Weiland']",[],"['Axel Prahl', 'Jule Hermann', 'Anton Petzold']"
3607,90952,Stickman,Stickman,[],[],[],[]
3608,90954,SuburbiconÂ,SuburbiconÂ,[],[],[],[]
3609,90955,Suicide Squad: Hell to Pay,Suicide Squad: Hell to Pay,[],[],[],[]
3610,90973,Beta Test,Beta Test,[],[],[],[]
3611,91096,Miami,Miami,[],[],[],[]
3612,91132,Sex Guaranteed,Sex Guaranteed,[],[],[],[]
3613,91175,The Disaster Artist,The Disaster Artist,[],[],[],[]
3614,91342,Como va,Como va,[],[],[],[]
3615,92393,Just Getting Started,Just Getting Started,[],[],[],[]
3616,92394,Most Likely to Murder,Most Likely to Murder,[],[],[],[]
3617,92395,Neverknock,Neverknock,[],[],[],[]
3618,92403,Braven,Braven,[],[],[],[]
3619,92445,The Swan Princess: A Royal Myztery,The Swan Princess: A Royal Myztery,[],[],[],[]
3620,92471,The Sandman,The Sandman,[],[],[],[]
3621,92494,Aliens Ate My Homework,Aliens Ate My Homework,[],[],[],[]
3622,92496,Cover Versions,Cover Versions,[],[],[],[]
3623,92497,Deep Blue Sea 2,Deep Blue Sea 2,[],[],[],[]
3624,92517,Stronger,Stronger,[],[],[],[]
3625,92522,All the Money in the World,All the Money in the World,[],[],[],[]
3626,92523,Antes del fuego,Antes del fuego,[],[],[],[]
3627,92523,Antes del fuego,Antes del fuego,[],[],[],[]
3628,92524,Camino a Higüey,Camino a Higüey,[],[],[],[]
3629,92525,Cuernito ArmaniÂ,Cuernito ArmaniÂ,[],[],[],[]
3630,92525,Cuernito ArmaniÂ,Cuernito ArmaniÂ,[],[],[],[]
3631,92526,El secreto de Juan Palomo,El secreto de Juan Palomo,[],[],[],[]
3632,92528,Killing Hasselhoff,Killing Hasselhoff,[],[],[],[]
3633,92529,La Fuga Del Penal,La Fuga Del Penal,[],[],[],[]
3634,92530,La sublevación,La sublevación,[],[],[],[]
3635,92531,Los siete niños de Écija,Los siete niños de Écija,[],[],[],[]
3636,92532,Molly's Game,Molly's Game,"['Crimen', 'Drama']",['Aaron Sorkin'],"['new york', 'poker', 'gambling', 'fbi', 'olympic games', 'biography', 'arrest', 'court', 'celebrity', 'russian mafia', 'based on a true story', 'beating', 'athlete', 'lawyer', 'trial', 'female protagonist', 'los angeles', 'courtroom', 'ice skating', 'snow skiing', 'card playing', 'hotel suite', 'employer employee relationship', 'cleavage', 'high stakes', 'mob', 'father daughter relationship', 'crime']","['Jessica Chastain', 'Idris Elba', 'Kevin Costner', 'Michael Cera', 'Jeremy Strong']"
3637,92533,Quinto Piso,Quinto Piso,[],[],[],[]
3638,92533,Quinto Piso,Quinto Piso,[],[],[],[]
3639,92534,Rocanrol 68,Rocanrol 68,['Comedia'],['Gonzalo Benavente Secco'],[],"['Sergio Gjurinovic', 'Leslie Shaw', 'Jesús Alzamora', 'Manuel Gold', 'Gisela Ponce de León']"
3640,92534,Rocanrol 68,Rocanrol 68,['Comedia'],['Gonzalo Benavente Secco'],[],"['Sergio Gjurinovic', 'Leslie Shaw', 'Jesús Alzamora', 'Manuel Gold', 'Gisela Ponce de León']"
3641,92535,Spirit of the Game,Spirit of the Game,['Drama'],['Darran Scott'],"['sport', 'faith', 'basketball', 'family', 'mormon']","['Aaron Jakubenko', 'Kevin Sorbo', 'Anna McGahan', 'Wade Briggs', 'Hannah Cliff']"
3642,92535,Spirit of the Game,Spirit of the Game,['Drama'],['Darran Scott'],"['sport', 'faith', 'basketball', 'family', 'mormon']","['Aaron Jakubenko', 'Kevin Sorbo', 'Anna McGahan', 'Wade Briggs', 'Hannah Cliff']"
3643,92536,Suenos de Pasion Infidelidad Mortal,Suenos de Pasion Infidelidad Mortal,[],[],[],[]
3644,92536,Suenos de Pasion Infidelidad Mortal,Suenos de Pasion Infidelidad Mortal,[],[],[],[]
3645,92537,Sueños de Pasion Una suegra muy ardiente,Sueños de Pasion Una suegra muy ardiente,[],[],[],[]
3646,92537,Sueños de Pasion Una suegra muy ardiente,Sueños de Pasion Una suegra muy ardiente,[],[],[],[]
3647,92538,Sueños de pasión: Seducción en el cuadrilátero,Sueños de pasión: Seducción en el cuadrilátero,[],[],[],[]
3648,92538,Sueños de pasión: Seducción en el cuadrilátero,Sueños de pasión: Seducción en el cuadrilátero,[],[],[],[]
3649,92539,Take Every Wave: The Life of Laird Hamilton,Take Every Wave: The Life of Laird Hamilton,['Documental'],['Rory Kennedy'],"['surfing', 'sport', 'woman director']","['Laird Hamilton', 'Gabrielle Reece']"
3650,92540,,,[],[],[],[]
3651,92541,The ClapperÂ,The ClapperÂ,[],[],[],[]
3652,92542,The Only Living Boy in New York,The Only Living Boy in New York,[],[],[],[]
3653,92543,Un loco verano catracho,Un loco verano catracho,[],[],[],[]
3654,92543,Un loco verano catracho,Un loco verano catracho,[],[],[],[]
3655,92545,Visceral: Entre las cuerdas de la locura,Visceral: Entre las cuerdas de la locura,[],[],[],[]
3656,92546,Xiong Chumo Zhi Xueling Xiongfeng,Xiong Chumo Zhi Xueling Xiongfeng,[],[],[],[]
3657,92546,Xiong Chumo Zhi Xueling Xiongfeng,Xiong Chumo Zhi Xueling Xiongfeng,[],[],[],[]
3658,92547,Yerba mala nunca muere,Yerba mala nunca muere,[],[],[],[]
3659,92547,Yerba mala nunca muere,Yerba mala nunca muere,[],[],[],[]
3660,92560,La Búsqueda,La Búsqueda,[],[],[],[]
3661,44,(500) Days of Summer,(500) Days of Summer,[],[],[],[]
3662,44,(500) Days of Summer,(500) Days of Summer,[],[],[],[]
3663,49,*batteries not included,*batteries not included,[],[],[],[]
3664,49,*batteries not included,*batteries not included,[],[],[],[]
3665,558,100 Feet,100 Feet,[],[],[],[]
3666,761,12 Rounds,12 Rounds,[],[],[],[]
3667,763,12 Rounds 3: Lockdown,12 Rounds 3: Lockdown,[],[],[],[]
3668,768,12 Years a Slave,12 Years a Slave,[],[],[],[]
3669,768,12 Years a Slave,12 Years a Slave,[],[],[],[]
3670,777,127 Hours,127 Hours,[],[],[],[]
3671,777,127 Hours,127 Hours,[],[],[],[]
3672,787,13 Going on 30,13 Going on 30,[],[],[],[]
3673,816,15 años y un día,15 años y un día,[],[],[],[]
3674,816,15 años y un día,15 años y un día,[],[],[],[]
3675,841,16 Blocks,16 Blocks,[],[],[],[]
3676,914,180 Segundos,180 Segundos,[],[],[],[]
3677,914,180 Segundos,180 Segundos,"['Acción', 'Romance', 'Drama', 'Aventura', 'Comedia']",['Alexander Giraldo'],['colombia'],"['Alejandro Aguilar', 'Angelica Blandon', 'Manuel Sarmiento']"
3678,957,1972,1972,"['Romance', 'Comedia', 'Música']",['José Emílio Rondeau'],[],"['Rafael Rocha', 'Dandara Guerra', 'Cláudio Gabriel', 'Débora Lamm', 'Dudu Azevedo']"
3679,1183,2 Fast 2 Furious: A todo gas 2,2 Fast 2 Furious,"['Acción', 'Crimen', 'Suspense']",['John Singleton'],"['miami', 'car race', 'sports car', 'los angeles', 'car', 'automobile racing']","['Paul Walker', 'Tyrese Gibson', 'Eva Mendes', 'Cole Hauser', 'Ludacris']"
3680,1375,20 Animals That Will Kill You,20 Animals That Will Kill You,[],[],[],[]
3681,1375,20 Animals That Will Kill You,20 Animals That Will Kill You,[],[],[],[]
3682,1411,2012,2012,"['Acción', 'Aventura', 'Ciencia ficción']",['Roland Emmerich'],"['civilization', 'natural disaster', 'end of the world', 'disaster', 'apocalypse', 'destruction', 'volcanic eruption', 'mayan', 'ark', 'solar']","['John Cusack', 'Amanda Peet', 'Chiwetel Ejiofor', 'Thandie Newton', 'Oliver Platt']"
3683,1457,21 gramos,21 Grams,"['Drama', 'Crimen', 'Suspense']",['Alejandro González Iñárritu'],"['life and death', 'loss of loved one', 'transplantation', 'suicide attempt', 'desperation', 'ex-detainee', 'sadness', 'rage and hate', 'car crash']","['Sean Penn', 'Naomi Watts', 'Benicio del Toro', 'Danny Huston', 'Carly Nahon']"
3684,1457,21 gramos,21 Grams,"['Drama', 'Crimen', 'Suspense']",['Alejandro González Iñárritu'],"['life and death', 'loss of loved one', 'transplantation', 'suicide attempt', 'desperation', 'ex-detainee', 'sadness', 'rage and hate', 'car crash']","['Sean Penn', 'Naomi Watts', 'Benicio del Toro', 'Danny Huston', 'Carly Nahon']"
3685,1464,Infiltrados en la universidad,22 Jump Street,"['Crimen', 'Comedia', 'Acción']","['Phil Lord', 'Christopher Miller']","['high school', 'undercover cop', 'buddy comedy', 'aftercreditsstinger', 'duringcreditsstinger']","['Jonah Hill', 'Channing Tatum', 'Peter Stormare', 'Ice Cube', 'Amber Stevens']"
3686,1498,27 vestidos,27 Dresses,"['Comedia', 'Romance']",['Anne Fletcher'],"['sibling relationship', 'lovesickness', 'newspaper', 'bar', 'new love', 'wedding planner', 'witness', 'bride', 'bridesmaid', 'sister', 'music', 'romantic comedy', 'sibling rivalry', 'reporter', 'wedding', 'woman director']","['Katherine Heigl', 'James Marsden', 'Malin Åkerman', 'Judy Greer', 'Edward Burns']"
3687,1498,27 vestidos,27 Dresses,"['Comedia', 'Romance']",['Anne Fletcher'],"['sibling relationship', 'lovesickness', 'newspaper', 'bar', 'new love', 'wedding planner', 'witness', 'bride', 'bridesmaid', 'sister', 'music', 'romantic comedy', 'sibling rivalry', 'reporter', 'wedding', 'woman director']","['Katherine Heigl', 'James Marsden', 'Malin Åkerman', 'Judy Greer', 'Edward Burns']"
3688,1556,3 cuernos de chivo,3 cuernos de chivo,[],[],[],[]
3689,1560,3 días para matar,3 Days to Kill,"['Acción', 'Drama', 'Suspense', 'Crimen']",['McG'],"['retirement', 'secret service', 'illegal drugs', 'cia agent']","['Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'Connie Nielsen', 'Tómas Lemarquis']"
3690,1587,3 Men and a Baby,3 Men and a Baby,[],[],[],[]
3691,1588,3 Men and a Little Lady,3 Men and a Little Lady,[],[],[],[]
3692,1652,30 Days of Night,30 Days of Night,[],[],[],[]
3693,1693,300,300,[],[],[],[]
3694,1697,300: Rise of an Empire,300: Rise of an Empire,[],[],[],[]
3695,1740,3:10 to Yuma,3:10 to Yuma,[],[],[],[]
3696,1740,3:10 to Yuma,3:10 to Yuma,[],[],[],[]
3697,1935,4: Rise of the Silver Surfer,4: Rise of the Silver Surfer,[],[],[],[]
3698,2084,50 First Dates,50 First Dates,[],[],[],[]
3699,2127,6 Bullets,6 Bullets,[],[],[],[]
3700,2193,7 Años de Matrimonio,7 Años de Matrimonio,[],[],[],[]
3701,2193,7 Años de Matrimonio,7 Años de Matrimonio,[],[],[],[]
3702,2198,7 cajas,7 cajas,[],[],[],[]
3703,2271,8 Tiros,8 Tiros,[],[],[],[]
3704,2290,8MM,8MM,[],[],[],[]
3705,2294,9 (Nine),9 (Nine),[],[],[],[]
3706,2294,9 (Nine),9 (Nine),[],[],[],[]
3707,2299,9 meses,9 meses,[],[],[],[]
3708,2410,À bout portant,À bout portant,[],[],[],[]
3709,2410,À bout portant,À bout portant,[],[],[],[]
3710,2423,A Bug's Life,A Bug's Life,[],[],[],[]
3711,2423,A Bug's Life,A Bug's Life,[],[],[],[]
3712,2434,A calzón quitado,A calzón quitado,[],[],[],[]
3713,2493,Cuento de Navidad,A Christmas Carol,"['Animación', 'Drama', 'Familia']",['Robert Zemeckis'],"['holiday', 'based on novel or book', 'victorian england', 'money', 'christmas eve', 'scrooge', 'christmas carol', 'ghost', 'lesson', 'charles dickens', 'christmas']","['Gary Oldman', 'Jim Carrey', 'Steve Valentine', 'Daryl Sabara', 'Colin Firth']"
3714,2518,La naranja mecánica,A Clockwork Orange,"['Ciencia ficción', 'Drama']",['Stanley Kubrick'],"['prison', 'street gang', 'rape', 'adolescence', 'sexuality', 'beethoven', 'based on novel or book', 'parent child relationship', 'great britain', 'social worker', 'living together', 'society', 'dystopia', 'satire', 'controversy', 'controversial', 'violence', 'cult film', 'futuristic society']","['Malcolm McDowell', 'Patrick Magee', 'Adrienne Corri', 'Michael Bates', 'Warren Clarke']"
3715,2522,Tristram Shandy: A Cock and Bull Story,A Cock and Bull Story,"['Comedia', 'Drama']",['Michael Winterbottom'],"['based on novel or book', 'film in film', 'filmmaking', 'adaptation', 'actor', 'meta film']","['Steve Coogan', 'Rob Brydon', 'Keeley Hawes', 'Shirley Henderson', 'Raymond Waring']"
3716,2522,Tristram Shandy: A Cock and Bull Story,A Cock and Bull Story,"['Comedia', 'Drama']",['Michael Winterbottom'],"['based on novel or book', 'film in film', 'filmmaking', 'adaptation', 'actor', 'meta film']","['Steve Coogan', 'Rob Brydon', 'Keeley Hawes', 'Shirley Henderson', 'Raymond Waring']"
3717,2549,La condesa de Hong Kong,A Countess from Hong Kong,"['Comedia', 'Romance']",['Charlie Chaplin'],"['usa', 'hong kong']","['Marlon Brando', 'Sophia Loren', 'Tippi Hedren', 'Sydney Chaplin', 'Charlie Chaplin']"
3718,2549,La condesa de Hong Kong,A Countess from Hong Kong,"['Comedia', 'Romance']",['Charlie Chaplin'],"['usa', 'hong kong']","['Marlon Brando', 'Sophia Loren', 'Tippi Hedren', 'Sydney Chaplin', 'Charlie Chaplin']"
3719,2567,A Dangerous Man,A Dangerous Man,[],[],[],[]
3720,2611,A Dog's Breakfast,A Dog's Breakfast,['Comedia'],['David Hewlett'],['independent film'],"['David Hewlett', 'Kate Hewlett', 'Paul McGillion', 'Christopher Judge', 'Rachel Luttrell']"
3721,2658,Un lugar muy lejano,A Far Off Place,"['Drama', 'Aventura']",['Mikael Salomon'],"['murder', 'survival', 'explosion']","['Reese Witherspoon', 'Ethan Embry', 'Jack Thompson', 'Sarel Bok', 'Robert John Burke']"
3722,2659,Adiós a las armas,A Farewell to Arms,"['Drama', 'Romance', 'Bélica']",['Frank Borzage'],"['italy', 'nurse', 'world war i', 'love letter', 'officer', 'priest', 'escape', 'hospital', 'best friend', 'pregnancy', 'pre-code', 'air raid', 'ambulance driver', 'battle of the isonzo', 'deathbed', 'air attack']","['Helen Hayes', 'Gary Cooper', 'Adolphe Menjou', 'Mary Philips', 'Jack La Rue']"
3723,2659,Adiós a las armas,A Farewell to Arms,"['Drama', 'Romance', 'Bélica']",['Frank Borzage'],"['italy', 'nurse', 'world war i', 'love letter', 'officer', 'priest', 'escape', 'hospital', 'best friend', 'pregnancy', 'pre-code', 'air raid', 'ambulance driver', 'battle of the isonzo', 'deathbed', 'air attack']","['Helen Hayes', 'Gary Cooper', 'Adolphe Menjou', 'Mary Philips', 'Jack La Rue']"
3724,2662,A Faster Horse,A Faster Horse,[],[],[],[]
3725,2662,A Faster Horse,A Faster Horse,[],[],[],[]
3726,2753,A Good Year,A Good Year,[],[],[],[]
3727,2753,A Good Year,A Good Year,[],[],[],[]
3728,2794,A Guerra dos Rocha,A Guerra dos Rocha,[],[],[],[]
3729,2794,A Guerra dos Rocha,A Guerra dos Rocha,[],[],[],[]
3730,2804,A Haunted House 2,A Haunted House 2,[],[],[],[]
3731,2867,A Knight's Tale,A Knight's Tale,[],[],[],[]
3732,2882,À la recherche de Franck Burns,À la recherche de Franck Burns,[],[],[],[]
3733,2882,À la recherche de Franck Burns,À la recherche de Franck Burns,[],[],[],[]
3734,2929,A Lonely Place to Die,A Lonely Place to Die,[],[],[],[]
3735,2932,A Long Way Down,A Long Way Down,[],[],[],[]
3736,2932,A Long Way Down,A Long Way Down,[],[],[],[]
3737,2936,A Lot Like Love,A Lot Like Love,[],[],[],[]
3738,2947,A Madea Christmas,A Madea Christmas,[],[],[],[]
3739,2972,A Máquina Voadora,A Máquina Voadora,[],[],[],[]
3740,3020,A Mile in His Shoes,A Mile in His Shoes,[],[],[],[]
3741,3055,A Música Segundo Tom Jobim,A Música Segundo Tom Jobim,[],[],[],[]
3742,3055,A Música Segundo Tom Jobim,A Música Segundo Tom Jobim,[],[],[],[]
3743,3060,A Nanny's Revenge,A Nanny's Revenge,[],[],[],[]
3744,3084,A Nightmare on Elm Street,A Nightmare on Elm Street,[],[],[],[]
3745,3207,A Ritmo de Fe,A Ritmo de Fe,[],[],[],[]
3746,3207,A Ritmo de Fe,A Ritmo de Fe,[],[],[],[]
3747,3213,A Room with a View,A Room with a View,[],[],[],[]
3748,3213,Una habitación con vistas,A Room with a View,"['Película de TV', 'Drama', 'Romance']",['Nicholas Renton'],[],"['Elaine Cassidy', 'Laurence Fox', 'Rafe Spall', 'Sophie Thompson', 'Mark Williams']"
3749,3236,Un tipo serio,A Serious Man,"['Comedia', 'Drama']","['Ethan Coen', 'Joel Coen']","['midlife crisis', 'professor', 'dark comedy', 'telephone call', 'jewish', 'aftercreditsstinger', 'jewish family', '1960s']","['Michael Stuhlbarg', 'Richard Kind', 'Fred Melamed', 'Sari Lennick', 'Aaron Wolff']"
3750,3247,Un hombre soltero,A Single Man,"['Romance', 'Drama']",['Tom Ford'],"['gay', 'based on novel or book', 'suicidal', 'death of lover', 'teacher student relationship', 'grieving', '1960s']","['Colin Firth', 'Julianne Moore', 'Nicholas Hoult', 'Matthew Goode', 'Jon Kortajarena']"
3751,3247,Un hombre soltero,A Single Man,"['Romance', 'Drama']",['Tom Ford'],"['gay', 'based on novel or book', 'suicidal', 'death of lover', 'teacher student relationship', 'grieving', '1960s']","['Colin Firth', 'Julianne Moore', 'Nicholas Hoult', 'Matthew Goode', 'Jon Kortajarena']"
3752,3250,Hermanas de sangre,A Sister's Nightmare,"['Película de TV', 'Suspense']",['Vic Sarin'],[],"['Kelly Rutherford', 'Natasha Henstridge', 'Peyton List', 'Matthew Settle', 'Eric Breker']"
3753,3266,El sonido del trueno,A Sound of Thunder,"['Suspense', 'Ciencia ficción', 'Aventura', 'Acción']",['Peter Hyams'],"['dying and death', 'time travel', 'romance', 'dinosaur']","['Heike Makatsch', 'Armin Rohde', 'David Oyelowo', 'Wilfried Hochholdinger', 'Edward Burns']"
3754,3268,A Stand Up Guy,A Stand Up Guy,['Comedia'],['Mike Young'],[],"['Danny A. Abeckaser', 'Bob Saget', 'Michael Rapaport', 'Moran Atias', 'Jay R. Ferguson']"
3755,3301,A Thousand Kisses Deep,A Thousand Kisses Deep,"['Romance', 'Suspense', 'Fantasía']",['Dana Lustig'],['woman director'],"['Jodie Whittaker', 'Dougray Scott', 'Emilia Fox', 'David Warner', 'Stuart Martin']"
3756,3301,A Thousand Kisses Deep,A Thousand Kisses Deep,"['Romance', 'Suspense', 'Fantasía']",['Dana Lustig'],['woman director'],"['Jodie Whittaker', 'Dougray Scott', 'Emilia Fox', 'David Warner', 'Stuart Martin']"
3757,3324,A touch of spice,A touch of spice,[],[],[],[]
3758,3324,A touch of spice,A touch of spice,[],[],[],[]
3759,3414,Un paseo por las nubes,A Walk in the Clouds,"['Drama', 'Romance']",['Alfonso Aráu'],"['world war ii', 'vineyard', 'love', 'remake', 'pregnancy', 'harvest', 'grape', 'abandoned woman']","['Keanu Reeves', 'Aitana Sánchez-Gijón', 'Anthony Quinn', 'Angélica Aragón', 'Evangelina Elizondo']"
3760,3414,A Walk in the Clouds,A Walk in the Clouds,[],[],[],[]
3761,3471,Abandoned,Abandoned,[],[],[],[]
3762,3537,About Cherry,About Cherry,[],[],[],[]
3763,3537,About Cherry,About Cherry,[],[],[],[]
3764,3540,About Last Night...,About Last Night...,[],[],[],[]
3765,3556,Abracadabra,Abracadabra,[],[],[],[]
3766,3556,Abracadabra,Abracadabra,[],[],[],[]
3767,3560,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,[],[],[],[]
3768,3878,Acompáñame,Acompáñame,[],[],[],[]
3769,3916,Across the Hall,Across the Hall,[],[],[],[]
3770,3936,Actores S.A.,Actores S.A.,[],[],[],[]
3771,3936,Actores S.A.,Actores S.A.,[],[],[],[]
3772,3949,Acuérdate de vivir,Acuérdate de vivir,[],[],[],[]
3773,3979,Addicted,Addicted,[],[],[],[]
3774,4066,Admission,Admission,[],[],[],[]
3775,4184,"Adriana del Rio, actriz","Adriana del Rio, actriz",[],[],[],[]
3776,4211,Adventures of a Teenage Dragonslayer,Adventures of a Teenage Dragonslayer,[],[],[],[]
3777,4211,Adventures of a Teenage Dragonslayer,Adventures of a Teenage Dragonslayer,[],[],[],[]
3778,4213,Adventures of Bailey: A Night in Cowtown,Adventures of Bailey: A Night in Cowtown,[],[],[],[]
3779,4214,Adventures of Bailey: Christmas Hero,Adventures of Bailey: Christmas Hero,[],[],[],[]
3780,4215,Adventures of Bailey: The Lost Puppy,Adventures of Bailey: The Lost Puppy,[],[],[],[]
3781,4240,Afflicted,Afflicted,[],[],[],[]
3782,4267,After Earth,After Earth,[],[],[],[]
3783,4267,After Earth,After Earth,[],[],[],[]
3784,4288,The Badge,The Badge,[],[],[],[]
3785,4288,The Badge,The Badge,[],[],[],[]
3786,4291,Afterglow,Afterglow,[],[],[],[]
3787,4291,Afterglow,Afterglow,"['Drama', 'Romance', 'Comedia']",['Alan Rudolph'],"['depression', 'montreal', 'polyamory', 'unhappy marriage']","['Nick Nolte', 'Julie Christie', 'Lara Flynn Boyle', 'Jonny Lee Miller', 'Jay Underwood']"
3788,4310,A contracorriente,Against the Current,['Drama'],['Peter Callahan'],['independent film'],"['Joseph Fiennes', 'Samantha Sherman', 'Justin Kirk', 'Elizabeth Reaser', 'Michelle Trachtenberg']"
3789,4310,A contracorriente,Against the Current,['Drama'],['Peter Callahan'],['independent film'],"['Joseph Fiennes', 'Samantha Sherman', 'Justin Kirk', 'Elizabeth Reaser', 'Michelle Trachtenberg']"
3790,4441,Ahí vienen los Argumedo,Ahí vienen los Argumedo,[],[],[],[]
3791,4455,Ahora o nunca,Ahora o nunca,['Comedia'],['María Ripoll'],"['wedding', 'postponed wedding', 'woman director']","['Dani Rovira', 'María Valverde', 'Clara Lago', 'Alicia Rubio', 'Marcel Borràs']"
3792,4507,Aeropuerto 77,Airport '77,"['Acción', 'Aventura', 'Drama', 'Suspense']",['Jerry Jameson'],"['stewardess', 'pilot', 'airplane', 'hijacking', 'u.s. navy', 'painting', 'bermuda triangle', 'sequel', 'rescue', 'airplane hijacking', 'disaster', 'underwater', 'art thief', 'millionaire', 'philanthropist', 'card playing', 'airliner', 'disaster movie', 'inspired by novel', 'frogman', 'scuba diver']","['Jack Lemmon', 'Lee Grant', 'Brenda Vaccaro', 'Joseph Cotten', 'Olivia de Havilland']"
3793,4507,Aeropuerto 77,Airport '77,"['Acción', 'Aventura', 'Drama', 'Suspense']",['Jerry Jameson'],"['stewardess', 'pilot', 'airplane', 'hijacking', 'u.s. navy', 'painting', 'bermuda triangle', 'sequel', 'rescue', 'airplane hijacking', 'disaster', 'underwater', 'art thief', 'millionaire', 'philanthropist', 'card playing', 'airliner', 'disaster movie', 'inspired by novel', 'frogman', 'scuba diver']","['Jack Lemmon', 'Lee Grant', 'Brenda Vaccaro', 'Joseph Cotten', 'Olivia de Havilland']"
3794,4518,El hombre sin pasado,아저씨,"['Acción', 'Suspense', 'Crimen']",['Lee Jeong-beom'],"['child labour', 'martial arts', 'assassin', 'hero', 'hitman', 'protection', 'friendship', 'tragic hero', 'tragedy', 'disappearance']","['Won Bin', 'Kim Sae-ron', 'Kim Tae-hoon', 'Kim Hee-won', 'Kim Seong-oh']"
3795,4532,Akmareul boatda,Akmareul boatda,[],[],[],[]
3796,4612,Alarma mundial,Alarma mundial,[],[],[],[]
3797,4633,Albert Nobbs,Albert Nobbs,['Drama'],['Rodrigo García'],"['butler', 'dublin', 'maid']","['Glenn Close', 'Mia Wasikowska', 'Aaron Taylor-Johnson', 'Pauline Collins', 'Brendan Gleeson']"
3798,4655,Alejandra,Alejandra,[],[],[],[]
3799,4674,Alerta: Recuento de cadáveres,Alerta: Recuento de cadáveres,[],[],[],[]
3800,4686,En la mente del asesino,Alex Cross,"['Acción', 'Suspense', 'Crimen', 'Misterio']",['Rob Cohen'],['ex military'],"['Tyler Perry', 'Rachel Nichols', 'Jean Reno', 'Matthew Fox', 'Giancarlo Esposito']"
3801,4686,En la mente del asesino,Alex Cross,"['Acción', 'Suspense', 'Crimen', 'Misterio']",[],[],[]
3802,4759,Alias El Alacrán,Alias El Alacrán,[],[],[],[]
3803,4790,Alice in Wonderland,Alice in Wonderland,[],[],[],[]
3804,4790,Alice in Wonderland,Alice in Wonderland,[],[],[],[]
3805,4803,Alien,Alien,[],[],[],[]
3806,4818,Alien: Resurrection,Alien: Resurrection,[],[],[],[]
3807,4820,Aliens,Aliens,[],[],[],[]
3808,4826,Alien³,Alien³,[],[],[],[]
3809,4858,All About Steve,All About Steve,[],[],[],[]
3810,4858,All About Steve,All About Steve,[],[],[],[]
3811,4870,All Dogs Go to Heaven,All Dogs Go to Heaven,[],[],[],[]
3812,4870,All Dogs Go to Heaven,All Dogs Go to Heaven,[],[],[],[]
3813,4892,All of Me,All of Me,[],[],[],[]
3814,4892,All of Me,All of Me,[],[],[],[]
3815,4918,All the Pretty Horses,All the Pretty Horses,[],[],[],[]
3816,4918,All the Pretty Horses,All the Pretty Horses,[],[],[],[]
3817,4990,Almas Milagrosas,Almas Milagrosas,[],[],[],[]
