,id,title,title_original,genres,director,keywords,cast
193,54258,La leyenda del Zorro,The Legend of Zorro,"['Acción', 'Aventura']",['Martin Campbell'],"['california', 'spy', 'mexico', 'parent child relationship', 'hero', 'marriage crisis', 'sword fight', 'divorce', 'american civil war']","['Antonio Banderas', 'Catherine Zeta-Jones', 'Adrián Alonso Barona', 'Julio Oscar Mechoso', 'Nick Chinlund']"
194,54283,Life Aquatic,The Life Aquatic with Steve Zissou,"['Aventura', 'Comedia', 'Drama']",['Wes Anderson'],"['parent child relationship', 'red cap', 'rivalry', 'dysfunctional family', 'pirate', 'oceanography', 'scientific expedition', 'absurd humor', 'diorama', 'research turtles', 'acoustic guitar']","['Bill Murray', 'Anjelica Huston', 'Cate Blanchett', 'Willem Dafoe', 'Owen Wilson']"
195,54379,Lórax: En busca de la trúfula perdida,The Lorax,"['Animación', 'Familia']","['Chris Renaud', 'Kyle Balda']","['tree', ""based on children's book"", 'walled city', 'reforestation', 'tree cutting']","['Zac Efron', 'Danny DeVito', 'Taylor Swift', 'Ed Helms', 'Rob Riggle']"
196,54618,The Messengers,The Messengers,"['Misterio', 'Suspense', 'Terror']","['Danny Pang', 'Oxide Pang Chun']","['kitchen', 'north dakota', 'little boy', 'rural setting', 'heavy rain', 'sunflower', 'child murder', 'raven', 'death threat']","['Kristen Stewart', 'Dylan McDermott', 'Penelope Ann Miller', 'John Corbett', 'William B. Davis']"
197,54741,La música nunca dejó de sonar,The Music Never Stopped,['Drama'],['Jim Kohlberg'],['independent film'],"['J.K. Simmons', 'Lou Taylor Pucci', 'Julia Ormond', 'Cara Seymour', 'Mía Maestro']"
198,54814,The Next Best Thing,The Next Best Thing,[],[],[],[]
199,54940,The Other Guys,The Other Guys,[],[],[],[]
200,55069,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[],[],[],[]
201,55237,The Proposal,The Proposal,[],[],[],[]
202,55295,The Raid 2: Berandal,The Raid 2: Berandal,[],[],[],[]
203,55492,The Royal Tenenbaums,The Royal Tenenbaums,[],[],[],[]
204,55495,The Rules of Attraction,The Rules of Attraction,[],[],[],[]
205,55705,The Silence of the Lambs,The Silence of the Lambs,[],[],[],[]
206,55726,The Sixth Sense,The Sixth Sense,[],[],[],[]
207,55934,The Switch,The Switch,[],[],[],[]
208,55980,The Terminator,The Terminator,[],[],[],[]
209,56021,The Thomas Crown Affair,The Thomas Crown Affair,[],[],[],[]
210,56261,The Vow,The Vow,[],[],[],[]
211,56363,The Whistleblower,The Whistleblower,[],[],[],[]
212,56471,The Words,The Words,[],[],[],[]
213,57003,TMNT,TMNT,[],[],[],[]
214,58033,TRON: Legacy,TRON: Legacy,[],[],[],[]
215,58038,Tropa de Elite,Tropa de Elite,[],[],[],[]
216,58378,Twister,Twister,[],[],[],[]
217,58811,Un día a la vez,Un día a la vez,[],[],[],[]
218,59108,Unbreakable,Unbreakable,[],[],[],[]
219,59315,Up,Up,[],[],[],[]
220,59521,Valkyrie,Valkyrie,[],[],[],[]
221,60465,Wall-E,Wall-E,[],[],[],[]
222,60497,Wanted,Wanted,[],[],[],[]
223,60530,Warm Bodies,Warm Bodies,[],[],[],[]
224,60806,When Harry Met Sally...,When Harry Met Sally...,[],[],[],[]
225,60868,While She Was Out,While She Was Out,[],[],[],[]
226,61194,Without a Paddle,Without a Paddle,[],[],[],[]
227,61327,¡Rompe Ralph!,Wreck-It Ralph,"['Familia', 'Animación', 'Comedia', 'Aventura']",['Rich Moore'],"['support group', 'product placement', 'bullying', 'racing', 'arcade', 'medal', 'self esteem', 'curiosity', 'precocious child', 'aftercreditsstinger', 'duringcreditsstinger', 'first person shooter', 'glitch', 'carefree', 'video gamer', 'q*bert', 'interrupted wedding', 'social reject', 'purpose of life']","['Jane Lynch', 'Alan Tudyk', 'Mindy Kaling', 'Joe Lo Truglio', 'Jack McBrayer']"
228,61861,Suspense... hora cero,Zero Hour!,"['Drama', 'Suspense']",['Hall Bartlett'],"['airport', 'canada', 'airplane', 'disaster', 'food poisoning', 'doctor', 'crash landing']","['Dana Andrews', 'Linda Darnell', 'Sterling Hayden', ""Elroy 'Crazylegs' Hirsch"", 'Geoffrey Toone']"
229,61965,Zooloco,Zookeeper,"['Comedia', 'Romance', 'Familia']",['Frank Coraci'],"['zoo', 'anthropomorphism', 'zookeeper', 'scientist', 'ostrich', 'monkey', 'bullfrog', 'car dealership', 'duringcreditsstinger']","['Kevin James', 'Rosario Dawson', 'Sylvester Stallone', 'Nick Nolte', 'Jon Favreau']"
230,74163,Los siete magníficos,The Magnificent Seven,"['Aventura', 'Acción', 'Western']",['Antoine Fuqua'],['remake'],"['Denzel Washington', 'Chris Pratt', 'Ethan Hawke', ""Vincent D'Onofrio"", 'Lee Byung-hun']"
231,76034,Captive,Captive,[],[],[],[]
